id,stream,title,kernel_concept,phase,depends_on,parallel_safe,deliverable,test_cmd,est_days,status,owner,reviewer,pr,notes
P4-00,policy,Bootcamp: build kernel + boot QEMU + gdb attach + hello LKM,kernel build system; module lifecycle,0,none,yes,docs/journal/p4.md,make vm-boot,7,todo,P4,-,,Shared with all four. P4 is not exempt - you need to debug BPF in-kernel.
P4-01,policy,Write tx_classify_stub.c (always TX_REVERSIBLE),stub discipline,1,P1-01,yes,src/stub/tx_classify_stub.c,make test-stub,1,done,P4,P1,,Written. Compiles standalone; needs kernel headers to build into the module.
P4-02,policy,Trace format spec + collection via bpftrace/ftrace,tracing infrastructure; ftrace,1,none,yes,tools/harness/trace.bt + docs/trace-format.md,tests/p4/t01_trace.sh,3,done,P4,P1,,Spec written (docs/trace-format.md). synth.py and measure_gate.py both emit it; features.py consumes both.
P4-03,policy,Agent harness: run a real agent in the VM wrapped in tx calls,user-kernel integration,1,P4-02,yes,tools/harness/run_agent.py,tests/p4/t02_harness.sh,4,todo,P4,P1,,Uses ioctl path. Works against full-stub build from week 3.
P4-04,policy,Synthetic trace generator (unblocks training before real hooks exist),dataset design,1,P4-02,yes,tools/harness/synth.py,tests/p4/t03_synth.sh,2,done,P4,P1,,"Done and verified. 20002 records, 9 scenarios incl. the exfiltration path. Labels are label_source=synth and are NOT evidence."
P4-05,policy,Label taxonomy + labelled dataset (reversible/deferrable/irreversible),ground truth design,2,P4-04,yes,data/labels.csv + docs/taxonomy.md,tests/p4/t04_labels.sh,5,todo,P4,P2,,The taxonomy IS a paper contribution. Two people label independently; report agreement.
P4-06,policy,Feature extraction: syscall nr / path hash / fd type / port / tx depth,feature engineering,2,P4-05,yes,tools/harness/features.py,tests/p4/t05_features.sh,3,done,P4,P2,,Done and verified. 16 u8 features matching struct tx_features exactly. tx_depth is constant (we flatten) - expected.
P4-07,policy,Train float classifier in userspace + accuracy baseline,ML baseline,2,P4-06,yes,tools/harness/train.py,make train,3,done,P4,P2,,"Done and verified. Tree beats MLP on irrevocable recall (0.978 vs 0.344 unbalanced, 1.000 balanced). Class balance is 95/2/1/2 - read balanced accuracy, never accuracy."
P4-08,policy,int8 quantization + accuracy delta measurement,quantization,3,P4-07,yes,tools/harness/quantize.py,make quantize,3,done,P4,P3,,Done and verified. int8 is 6.9x smaller; COST 10 irrevocable detections (recall 1.000 -> 0.889). Safety regression - raise TX_CONFIDENCE_MIN or ship the tree.
P4-09,policy,Export weights into a BPF map blob,kernel-userspace data path,3,P4-08,yes,tools/harness/export_weights.py,tests/p4/t06_weights.sh,2,done,P4,P3,,"Done and verified. 812B mlp / 3096B tree, byte-identical to C sizeof(). t06_weights.sh + t06_sabotage.sh: 8 real breakages detected, 0 missed."
P4-10,policy,Fixed-point forward pass in eBPF + sigmoid LUT + verifier wrangling,eBPF verifier; bounded loops; no-FP constraint,3,P4-09,yes,src/policy/infer.bpf.c,tests/p4/t07_infer.sh,7,todo,P4,P3,,HARDEST FRAGMENT. Verifier rejects floats and unbounded loops. Use bpf_loop(). Fallback: quantized decision tree as nested ifs.
P4-11,policy,Benchmark harness + result CSV format + plotting,measurement methodology,3,P4-03,yes,tools/bench/run.py,make bench,4,done,P4,P3,,CSV format defined and enforced by tools/bench/run.py. 5 malformed inputs rejected; TEMPLATE_bench.sh conforms. P1-P3 emit into this.
P4-12,policy,Fault-injection corpus (destructive agent actions),evaluation design,4,P4-03,yes,tests/corpus/faults/,make eval-faults,3,todo,P4,ALL,,rm -rf; corrupt build; overwrite config. Measure recovery vs git-reset baseline.
P4-13,policy,Adversarial corpus (prompt injections),security evaluation,4,P4-03,yes,tests/corpus/adversarial/,make eval-adv,3,todo,P4,ALL,,Injections planted in files the agent reads. Measure containment rate.
P4-14,policy,Figures: latency-vs-accuracy / overhead / containment / taxonomy split,paper artifacts,4,P4-11,yes,paper/figs/,make figures,4,todo,P4,ALL,,Fig 1 is in-kernel inference latency vs userspace daemon. That is the headline.
P4-15,policy,Deadlock corpus + victim-policy comparison,evaluation design,4,P1-17,yes,tools/harness/deadlock.py,make deadlock-compare,3,done,P4,ALL,,"Simulator done and verified: 4 scenarios, 4 policies. Emits sim:true on every event. NOT a kernel measurement - nothing in src/ implements a wait-for graph yet."
